TeamId,TeamName,SubmissionDate,Score
4133338,"Kenneth Silva","2020-01-18 19:01:57",0.78947
4171502,"Renata Kharisova","2020-01-18 19:04:39",0.77990
4271244,ninjatraining,"2020-01-18 19:06:17",0.75119
4271474,ayush_pandey007,"2020-01-18 19:11:25",0.76555
4270647,"Mustafa Dağdelen","2020-01-18 19:12:58",0.79425
3519006,"Andrew Story","2020-01-18 19:13:24",0.76555
4267417,Alexjv33140,"2020-01-18 19:22:53",0.77990
4271474,ayush_pandey007,"2020-01-18 19:30:39",0.77511
3929393,Nontar,"2020-01-18 19:34:09",0.77033
4267502,"Rafsan Jami","2020-01-18 19:41:49",0.62679
4242016,"Pavol Margitfalvi","2020-01-18 19:43:50",0.73205
4242016,"Pavol Margitfalvi","2020-01-18 19:52:26",0.75119
4223162,"Nikolay Grachev","2020-01-18 19:54:48",0.79425
4162642,JSKim_korea,"2020-01-18 19:58:22",0.78468
4271500,"Tom White","2020-01-18 20:01:22",0.76076
4270965,"Stefan de Vries","2020-01-18 20:05:49",0.75598
4252955,"Dipam Hazra","2020-01-18 20:09:40",0.77990
4265016,"Matthew Summers","2020-01-18 20:11:38",0.80382
4162642,JSKim_korea,"2020-01-18 20:11:53",0.78947
4126358,"Kevin Bondzio","2020-01-18 20:12:00",0.74641
2624830,raman77768,"2020-01-18 20:17:59",0.77990
4255957,"Malika Kudaibergenova","2020-01-18 20:21:47",0.76555
4271552,"Alexandra Dedovich","2020-01-18 20:37:52",0.77511
4263782,"Hamish C","2020-01-18 20:48:21",0.76555
4270062,McLOVIN37,"2020-01-18 21:04:08",0.71291
515905,gulbulut,"2020-01-18 21:09:06",0.77990
4265016,"Matthew Summers","2020-01-18 21:11:22",0.80861
4267446,"Cristian Garcia","2020-01-18 21:22:59",0.76555
4248372,"Anton #3","2020-01-18 21:24:56",0.77511
4271091,"Shah Paran","2020-01-18 21:37:31",0.62679
4271406,naveen_ls008,"2020-01-18 21:37:54",0.37320
4271406,naveen_ls008,"2020-01-18 21:40:29",0.73684
4271406,naveen_ls008,"2020-01-18 21:45:57",0.76076
4125770,"Michał Bałchanowski","2020-01-18 21:51:17",0.83253
4241636,Mikołak,"2020-01-18 21:51:24",0.78947
4255109,"Claudio Candio","2020-01-18 22:01:17",0.80382
4267360,"Jay Saha","2020-01-18 22:23:22",0.77033
4268929,中国红,"2020-01-18 22:28:13",0.76555
4279040,desperatePhD,"2020-01-18 22:34:29",0.69856
4279040,desperatePhD,"2020-01-18 22:34:53",0.74641
4271595,EIionq,"2020-01-18 22:48:34",0.76555
4271175,Mwarfi,"2020-01-18 22:54:15",0.00000
4271595,EIionq,"2020-01-18 22:58:23",0.77511
4279040,desperatePhD,"2020-01-18 23:02:22",0.75119
4241636,Mikołak,"2020-01-18 23:03:34",0.79425
4271175,Mwarfi,"2020-01-18 23:09:43",0.75119
3696040,"Shuhei Saito","2020-01-18 23:10:11",0.79425
4270388,"Boon Sim Oh","2020-01-18 23:14:23",0.77511
4271175,Mwarfi,"2020-01-18 23:18:31",0.76076
4239149,Pombal,"2020-01-18 23:48:38",0.76555
4269172,"Phyo Min Thant","2020-01-18 23:50:39",0.76555
4271500,"Tom White","2020-01-18 23:58:51",0.79425
4272000,"Daniele #2","2020-01-19 00:00:30",0.76555
4255109,"Claudio Candio","2020-01-19 00:05:47",0.80861
4271676,"Huan Qin","2020-01-19 00:07:49",0.56937
4271994,"Oliver Foote","2020-01-19 00:10:52",0.76555
4169755,"Marcelo Enrique Diaz Cabral","2020-01-19 00:16:08",0.76555
4239149,Pombal,"2020-01-19 00:20:49",0.77511
4256167,"Walter Cook","2020-01-19 00:21:49",0.37320
4270062,McLOVIN37,"2020-01-19 00:22:06",0.78947
4271994,"Oliver Foote","2020-01-19 00:28:01",0.77511
4097342,KarthikG,"2020-01-19 00:39:49",0.79904
4270985,"Daniel Fonseka","2020-01-19 00:44:50",0.00000
4163584,regatio,"2020-01-19 00:45:10",0.78947
4270985,"Daniel Fonseka","2020-01-19 00:56:01",0.77033
4256167,"Walter Cook","2020-01-19 00:59:24",0.75598
3705873,"Jean Freitas","2020-01-19 01:16:19",0.79904
4271935,"Zoltán Tóth","2020-01-19 01:19:23",0.77511
4267710,"Yasuhiro Endoh","2020-01-19 01:22:51",0.77511
4269493,"Yao Yao #2","2020-01-19 01:24:59",0.76555
4272108,"Kotaro Yoshida","2020-01-19 01:32:58",0.66507
4265243,Phasor,"2020-01-19 02:14:06",0.75119
4272004,"Greg Maghakian","2020-01-19 02:15:01",0.77033
4228948,"Kazuhiro Fujimori","2020-01-19 02:22:06",0.80861
4269493,"Yao Yao #2","2020-01-19 02:29:59",0.77511
4269172,"Phyo Min Thant","2020-01-19 02:45:11",0.77511
4269052,"Matsuyama Shota","2020-01-19 02:46:45",0.87081
4243412,"Hiroshi Iden","2020-01-19 02:48:33",0.71291
4099882,"Shohei Matsushita","2020-01-19 02:50:07",0.76555
4222080,"Alice Ayres","2020-01-19 02:54:51",0.77033
1183068,duoduohuakai,"2020-01-19 02:56:55",0.77511
4272143,Shri,"2020-01-19 03:00:41",0.76555
4252082,"Shigeyuki Tani","2020-01-19 03:01:09",0.66028
4257601,"Wataru Kurauchi","2020-01-19 03:17:16",0.78468
4272138,"Hirotaka Shigemune","2020-01-19 03:18:14",0.77990
4272300,"Gangaprasad Shahapurkar","2020-01-19 03:21:10",0.77511
4248806,miyagim,"2020-01-19 03:31:44",0.76076
4272341,"Sid Kubota","2020-01-19 03:38:02",0.76555
4271929,tokkin,"2020-01-19 03:38:59",0.66028
4272362,yganalyst0208,"2020-01-19 03:46:36",0.76555
4271247,KenSonoda,"2020-01-19 03:48:45",0.66507
3623878,"Shuhei Toyoda","2020-01-19 03:49:29",0.77990
3623878,"Shuhei Toyoda","2020-01-19 03:50:06",0.78947
4269510,tsu0u0,"2020-01-19 03:52:29",0.78947
4267480,"ponpon pokotan","2020-01-19 03:53:27",0.35885
3998447,Moon320125,"2020-01-19 03:53:54",0.78947
4206064,manzyu,"2020-01-19 03:54:57",0.78947
4272214,"Nicole Limtiaco","2020-01-19 03:56:33",0.66028
4272379,"Yusuke Nishio","2020-01-19 03:57:28",0.67464
661542,"Marcelo Sanches","2020-01-19 04:02:17",0.73684
4265778,"SYSY WANG","2020-01-19 04:13:46",0.77511
4272504,"Likith Govindaiah","2020-01-19 04:15:04",0.76555
4272393,"chungjin lee","2020-01-19 04:18:48",0.62679
4124410,"Kobayashi Yuzuki","2020-01-19 04:19:02",0.79425
4272409,"Kyungjin Han","2020-01-19 04:19:56",0.62679
4272438,kosmos-eve-studio,"2020-01-19 04:19:57",0.62679
4272435,qgw1119,"2020-01-19 04:20:02",0.62679
4272401,yoonj_714,"2020-01-19 04:20:01",0.62679
4272426,YooYerim,"2020-01-19 04:20:02",0.62679
4272483,JLEEJLEE,"2020-01-19 04:20:02",0.62679
4272407,"Hwang Intae","2020-01-19 04:20:01",0.62679
4272392,"Hyeonmin Kim","2020-01-19 04:20:02",0.62679
4272411,Gaggle8520,"2020-01-19 04:20:02",0.62679
4272423,"FOREST YOUL","2020-01-19 04:20:01",0.62679
4272396,"jay kim","2020-01-19 04:20:02",0.62679
4272422,Jinjaewoo,"2020-01-19 04:20:02",0.62679
4272460,"Luka Gimm","2020-01-19 04:20:02",0.62679
4272394,Kaesoon,"2020-01-19 04:20:02",0.62679
4258187,"unirone #2","2020-01-19 04:20:02",0.62679
4272459,"Euisoon Jung","2020-01-19 04:20:02",0.62679
4272402,"Minwookr park","2020-01-19 04:20:02",0.62679
4272463,"soomin #2","2020-01-19 04:20:02",0.62679
4272429,maeilmale,"2020-01-19 04:20:02",0.62679
4272406,"Jiwoo Ahn","2020-01-19 04:20:02",0.62679
4272416,"heredar Han","2020-01-19 04:20:01",0.62679
4272454,xzero,"2020-01-19 04:20:02",0.62679
4272433,"Sehyeong Choi","2020-01-19 04:20:02",0.62679
4272410,"Minji Roh","2020-01-19 04:20:02",0.62679
4272372,feelsogood007,"2020-01-19 04:20:02",0.62679
4272464,"Hyunjeong Choi","2020-01-19 04:20:02",0.62679
4272469,kobold77,"2020-01-19 04:20:02",0.62679
4272428,"Bokyum Kim","2020-01-19 04:20:02",0.62679
4272397,Juheemoon,"2020-01-19 04:20:02",0.62679
4272405,OK3910,"2020-01-19 04:20:02",0.62679
3891963,"Wonsuk Oh","2020-01-19 04:20:02",0.62679
4272430,"yuna #2","2020-01-19 04:20:02",0.62679
4272404,chaedojin,"2020-01-19 04:20:02",0.62679
4272386,JoohyunKim,"2020-01-19 04:20:02",0.62679
4272400,bomi,"2020-01-19 04:20:02",0.62679
4272456,"Jason Kim #2","2020-01-19 04:20:02",0.62679
4272448,"Juhee Son","2020-01-19 04:20:02",0.62679
4272444,dasompark,"2020-01-19 04:20:02",0.62679
4272298,Briely.ant,"2020-01-19 04:20:02",0.62679
4272381,kcimmick,"2020-01-19 04:20:02",0.62679
2921199,yoonkyeong,"2020-01-19 04:20:02",0.62679
4272481,"Myster Lee","2020-01-19 04:20:02",0.62679
4272445,"geehee kang","2020-01-19 04:20:02",0.62679
4272415,"haejoo Lee","2020-01-19 04:20:03",0.62679
4272425,myunghui,"2020-01-19 04:20:03",0.62679
4272489,Kimseonmi,"2020-01-19 04:20:03",0.62679
4272446,"Hyewon Choi","2020-01-19 04:20:03",0.62679
4272420,"Sanghyuk LEE","2020-01-19 04:20:03",0.62679
4272412,vvvictory,"2020-01-19 04:20:03",0.62679
4272424,ssooob,"2020-01-19 04:20:03",0.62679
4272377,ywyw,"2020-01-19 04:20:03",0.62679
4272427,"Euijin Shin","2020-01-19 04:20:03",0.62679
4272453,sophilee,"2020-01-19 04:20:03",0.62679
4272434,munchdrunkpurpp,"2020-01-19 04:20:03",0.62679
4272417,"JiHoon Lim","2020-01-19 04:20:03",0.62679
4272389,"Eunha Kim","2020-01-19 04:20:03",0.62679
4272432,thesolutions,"2020-01-19 04:20:04",0.62679
4272443,"Saebom Byun","2020-01-19 04:20:04",0.62679
4272451,"YI WOO BUM","2020-01-19 04:20:04",0.62679
4272447,"Eungyu Park","2020-01-19 04:20:04",0.62679
4272395,"hongsu cha","2020-01-19 04:20:04",0.62679
4272378,hjpark99,"2020-01-19 04:20:04",0.62679
4272452,"Jason Park #2","2020-01-19 04:20:05",0.62679
4272471,"Juntae Park","2020-01-19 04:20:05",0.62679
4272474,"Heeseoung Kang","2020-01-19 04:20:05",0.62679
4272478,goceanlab,"2020-01-19 04:20:05",0.62679
4272399,luckyo02,"2020-01-19 04:20:06",0.62679
4272457,Byeongsub,"2020-01-19 04:20:06",0.62679
4272467,"Juhyeon Jeon","2020-01-19 04:20:06",0.62679
4272455,p4171222,"2020-01-19 04:20:06",0.62679
4272479,"Holiday Having","2020-01-19 04:20:07",0.62679
1616203,"Jin Sam","2020-01-19 04:20:07",0.62679
4272408,moon94,"2020-01-19 04:20:07",0.62679
4272468,"SR lee","2020-01-19 04:20:08",0.62679
4272440,"Eun-kyung Kim","2020-01-19 04:20:09",0.62679
4272449,"Yoonsuk LEE","2020-01-19 04:20:09",0.62679
4272462,"Hyang. K","2020-01-19 04:20:10",0.62679
4272374,"Younghooon Kim","2020-01-19 04:20:11",0.62679
4272458,jwoooongs,"2020-01-19 04:20:13",0.62679
4272477,grateful,"2020-01-19 04:20:14",0.62679
4272470,chamchidat,"2020-01-19 04:20:15",0.62679
4272473,"Beom Doo Kim","2020-01-19 04:20:17",0.62679
4272482,dongik.ko,"2020-01-19 04:20:17",0.62679
4272545,"anna #2","2020-01-19 04:20:19",0.62679
1856684,"KYUHYONG KIM","2020-01-19 04:20:19",0.62679
4272318,"Gicheol Kye","2020-01-19 04:20:19",0.62679
4272403,"Kim heeyeon8","2020-01-19 04:20:21",0.62679
4272437,"Jae Hun Ma","2020-01-19 04:20:23",0.62679
4272387,"Yuyeol Byeon","2020-01-19 04:20:24",0.62679
4272431,"MH Jeong","2020-01-19 04:20:24",0.62679
4272418,milanoderby,"2020-01-19 04:20:28",0.62679
4228725,"Sunrok Kwon","2020-01-19 04:20:30",0.62679
4272472,"Woori Nam","2020-01-19 04:20:30",0.62679
4272475,lmwkkk,"2020-01-19 04:20:32",0.62679
4272436,"Jang Yeon Jo","2020-01-19 04:20:43",0.62679
4272441,KeonWooKim,"2020-01-19 04:20:47",0.62679
4272450,"Dasol Kim","2020-01-19 04:20:49",0.62679
4272480,refresh6724,"2020-01-19 04:20:49",0.62679
4272373,"Jayjay Seo","2020-01-19 04:20:53",0.62679
4272380,JihongPark,"2020-01-19 04:20:54",0.62679
4272383,"lim jungho","2020-01-19 04:20:56",0.62679
4272414,"Sangju Lee","2020-01-19 04:20:58",0.62679
4272490,"sally cha","2020-01-19 04:20:59",0.62679
4272358,"Lee Hyun","2020-01-19 04:21:10",0.62679
4272465,KIMSEUNGKI,"2020-01-19 04:21:33",0.62679
4272544,"SeungHye Choi","2020-01-19 04:21:36",0.62679
4272476,"Taesoo Yang","2020-01-19 04:21:43",0.62679
4272419,burkepark,"2020-01-19 04:22:35",0.62679
4272391,blood&sweat,"2020-01-19 04:24:39",0.62679
4272504,"Likith Govindaiah","2020-01-19 04:25:41",0.77511
4272555,Billyoh,"2020-01-19 04:28:48",0.76076
4111655,"Yongduk Lee","2020-01-19 04:31:00",0.78947
4272373,"Jayjay Seo","2020-01-19 04:31:35",0.69377
4272561,swana,"2020-01-19 04:31:52",0.62679
4272419,burkepark,"2020-01-19 04:35:42",0.66985
4279040,desperatePhD,"2020-01-19 04:39:32",0.77990
4270163,"Anket Kotkar","2020-01-19 04:45:14",0.77990
4265860,"Cody Harris","2020-01-19 04:46:43",0.00000
4270163,"Anket Kotkar","2020-01-19 04:50:16",0.79425
4111655,"Yongduk Lee","2020-01-19 04:52:24",0.79425
4279040,desperatePhD,"2020-01-19 04:53:48",0.78947
4272465,KIMSEUNGKI,"2020-01-19 04:53:50",0.76555
1616203,"Jin Sam","2020-01-19 04:54:18",0.76555
4272419,burkepark,"2020-01-19 04:54:25",0.76555
4272378,hjpark99,"2020-01-19 04:54:34",0.76555
4272477,grateful,"2020-01-19 04:56:02",0.76555
4265860,"Cody Harris","2020-01-19 04:57:53",0.79425
4266874,kijunshin,"2020-01-19 04:58:23",0.76555
4272558,"c.e. won","2020-01-19 04:58:38",0.62679
4272409,"Kyungjin Han","2020-01-19 04:59:11",0.76555
4272437,"Jae Hun Ma","2020-01-19 04:59:12",0.76555
3891963,"Wonsuk Oh","2020-01-19 04:59:31",0.76555
4272372,feelsogood007,"2020-01-19 04:59:31",0.76555
4272358,"Lee Hyun","2020-01-19 04:59:35",0.76555
4272374,"Younghooon Kim","2020-01-19 05:00:05",0.76555
4272396,"jay kim","2020-01-19 05:00:28",0.76555
4272438,kosmos-eve-studio,"2020-01-19 05:00:36",0.77033
4272464,"Hyunjeong Choi","2020-01-19 05:00:38",0.76555
4228725,"Sunrok Kwon","2020-01-19 05:00:46",0.76555
4272482,dongik.ko,"2020-01-19 05:00:47",0.76555
4272298,Briely.ant,"2020-01-19 05:00:52",0.76555
4272402,"Minwookr park","2020-01-19 05:00:53",0.76555
4272448,"Juhee Son","2020-01-19 05:00:55",0.76555
4272463,"soomin #2","2020-01-19 05:00:57",0.76555
4272428,"Bokyum Kim","2020-01-19 05:00:58",0.76555
4272427,"Euijin Shin","2020-01-19 05:00:58",0.76555
4272480,refresh6724,"2020-01-19 05:01:02",0.76555
4272455,p4171222,"2020-01-19 05:01:03",0.76555
4272441,KeonWooKim,"2020-01-19 05:01:04",0.76555
4272318,"Gicheol Kye","2020-01-19 05:01:05",0.76555
4272393,"chungjin lee","2020-01-19 05:01:05",0.76555
4272410,"Minji Roh","2020-01-19 05:01:07",0.76555
4272479,"Holiday Having","2020-01-19 05:01:08",0.76555
4272481,"Myster Lee","2020-01-19 05:01:08",0.76555
4272416,"heredar Han","2020-01-19 05:01:09",0.76555
4272444,dasompark,"2020-01-19 05:01:09",0.76555
4272426,YooYerim,"2020-01-19 05:01:09",0.76555
4272447,"Eungyu Park","2020-01-19 05:01:11",0.76555
4272406,"Jiwoo Ahn","2020-01-19 05:01:12",0.76555
4272470,chamchidat,"2020-01-19 05:01:12",0.76555
4272472,"Woori Nam","2020-01-19 05:01:12",0.76555
4272377,ywyw,"2020-01-19 05:01:13",0.76555
4272412,vvvictory,"2020-01-19 05:01:14",0.76555
4272545,"anna #2","2020-01-19 05:01:15",0.76555
4272478,goceanlab,"2020-01-19 05:01:15",0.76555
4272453,sophilee,"2020-01-19 05:01:16",0.76555
4272415,"haejoo Lee","2020-01-19 05:01:16",0.76555
4272373,"Jayjay Seo","2020-01-19 05:01:17",0.76555
4272423,"FOREST YOUL","2020-01-19 05:01:18",0.76555
4272407,"Hwang Intae","2020-01-19 05:01:20",0.76555
4272391,blood&sweat,"2020-01-19 05:01:20",0.76555
4272400,bomi,"2020-01-19 05:01:21",0.76555
4272403,"Kim heeyeon8","2020-01-19 05:01:22",0.76555
4272452,"Jason Park #2","2020-01-19 05:01:22",0.76555
4272408,moon94,"2020-01-19 05:01:25",0.76555
4272446,"Hyewon Choi","2020-01-19 05:01:28",0.76555
2921199,yoonkyeong,"2020-01-19 05:01:28",0.76555
4272469,kobold77,"2020-01-19 05:01:30",0.76555
4272462,"Hyang. K","2020-01-19 05:01:31",0.76555
4272433,"Sehyeong Choi","2020-01-19 05:01:33",0.76555
4272401,yoonj_714,"2020-01-19 05:01:34",0.76555
4272460,"Luka Gimm","2020-01-19 05:01:35",0.76555
4272380,JihongPark,"2020-01-19 05:01:35",0.76555
4272458,jwoooongs,"2020-01-19 05:01:35",0.76555
4272386,JoohyunKim,"2020-01-19 05:01:38",0.76555
4272471,"Juntae Park","2020-01-19 05:01:38",0.76555
4272414,"Sangju Lee","2020-01-19 05:01:39",0.76555
4272387,"Yuyeol Byeon","2020-01-19 05:01:44",0.76555
4272422,Jinjaewoo,"2020-01-19 05:01:45",0.76555
4272468,"SR lee","2020-01-19 05:01:47",0.76555
4272457,Byeongsub,"2020-01-19 05:01:48",0.76555
4272397,Juheemoon,"2020-01-19 05:01:51",0.76555
4272490,"sally cha","2020-01-19 05:01:52",0.76555
4272561,swana,"2020-01-19 05:01:54",0.76555
4272489,Kimseonmi,"2020-01-19 05:01:56",0.76555
4272483,JLEEJLEE,"2020-01-19 05:01:59",0.76555
4272405,OK3910,"2020-01-19 05:02:00",0.76555
4258187,"unirone #2","2020-01-19 05:02:03",0.76555
4272411,Gaggle8520,"2020-01-19 05:02:06",0.76555
4272454,xzero,"2020-01-19 05:02:10",0.76555
4272459,"Euisoon Jung","2020-01-19 05:02:10",0.76555
4272429,maeilmale,"2020-01-19 05:02:13",0.76555
4272399,luckyo02,"2020-01-19 05:02:13",0.76555
4272404,chaedojin,"2020-01-19 05:02:15",0.76555
4272475,lmwkkk,"2020-01-19 05:02:16",0.76555
4272425,myunghui,"2020-01-19 05:02:21",0.76555
4272466,"HeeJun Yang","2020-01-19 05:02:26",0.76555
4272395,"hongsu cha","2020-01-19 05:02:33",0.76555
4272442,jidaeun,"2020-01-19 05:02:38",0.76555
4272436,"Jang Yeon Jo","2020-01-19 05:02:38",0.76555
4272440,"Eun-kyung Kim","2020-01-19 05:02:40",0.76555
4272473,"Beom Doo Kim","2020-01-19 05:02:47",0.76555
4272381,kcimmick,"2020-01-19 05:02:48",0.76555
4272389,"Eunha Kim","2020-01-19 05:02:51",0.76555
1856684,"KYUHYONG KIM","2020-01-19 05:02:52",0.76555
4272383,"lim jungho","2020-01-19 05:03:03",0.76555
4272418,milanoderby,"2020-01-19 05:03:04",0.76555
4272445,"geehee kang","2020-01-19 05:03:06",0.76555
4272435,qgw1119,"2020-01-19 05:03:11",0.76555
4272417,"JiHoon Lim","2020-01-19 05:03:16",0.76555
4272467,"Juhyeon Jeon","2020-01-19 05:03:26",0.76555
4272392,"Hyeonmin Kim","2020-01-19 05:03:49",0.76555
4272638,"LEE MIRYEONG","2020-01-19 05:03:59",0.76555
4272430,"yuna #2","2020-01-19 05:04:02",0.76555
4272544,"SeungHye Choi","2020-01-19 05:04:06",0.76555
4272432,thesolutions,"2020-01-19 05:04:14",0.76555
4272639,"noel kang","2020-01-19 05:04:14",0.76555
4272420,"Sanghyuk LEE","2020-01-19 05:04:26",0.76555
4272424,ssooob,"2020-01-19 05:04:30",0.76555
4272451,"YI WOO BUM","2020-01-19 05:04:45",0.76555
4272434,munchdrunkpurpp,"2020-01-19 05:04:42",0.76555
4272474,"Heeseoung Kang","2020-01-19 05:05:00",0.76555
4272413,"Kang DongGu","2020-01-19 05:05:01",0.76555
4272476,"Taesoo Yang","2020-01-19 05:06:24",0.76555
4272394,Kaesoon,"2020-01-19 05:06:27",0.66028
4271067,capcloudcoder,"2020-01-19 05:07:11",0.77511
4269799,"Fumiaki Kitayama","2020-01-19 05:08:15",0.71770
4269799,"Fumiaki Kitayama","2020-01-19 05:17:25",0.76076
4272443,"Saebom Byun","2020-01-19 05:20:56",0.76555
4272456,"Jason Kim #2","2020-01-19 05:23:49",0.75598
4272398,LHEESOO,"2020-01-19 05:24:44",0.75598
4272643,JHJEON5249,"2020-01-19 05:37:40",0.62679
3538091,mellowthink1,"2020-01-19 05:40:38",0.77033
4272460,"Luka Gimm","2020-01-19 05:42:21",0.77033
4272426,YooYerim,"2020-01-19 05:44:24",0.77990
4272722,wooora,"2020-01-19 05:44:39",0.76555
4272444,dasompark,"2020-01-19 05:44:44",0.77033
4272435,qgw1119,"2020-01-19 05:44:44",0.77990
4214099,S.M.DEEPAK,"2020-01-19 05:45:30",0.77033
4272462,"Hyang. K","2020-01-19 05:46:21",0.77990
4272427,"Euijin Shin","2020-01-19 05:46:39",0.77990
4272409,"Kyungjin Han","2020-01-19 05:46:55",0.77033
4272398,LHEESOO,"2020-01-19 05:47:40",0.77033
4272421,"Clio Man","2020-01-19 05:48:09",0.75598
4272424,ssooob,"2020-01-19 05:48:10",0.77990
4272458,jwoooongs,"2020-01-19 05:51:32",0.77033
4272408,moon94,"2020-01-19 05:51:43",0.77990
4258824,"Ankur Shukla","2020-01-19 05:52:25",0.77033
4272417,"JiHoon Lim","2020-01-19 05:53:51",0.77033
4272410,"Minji Roh","2020-01-19 05:54:11",0.77033
4272418,milanoderby,"2020-01-19 05:54:33",0.77990
4272453,sophilee,"2020-01-19 05:55:30",0.77511
4272456,"Jason Kim #2","2020-01-19 05:55:34",0.76555
4272482,dongik.ko,"2020-01-19 05:55:44",0.77033
4272626,"Criss Wang","2020-01-19 05:55:47",0.76555
4272464,"Hyunjeong Choi","2020-01-19 05:56:16",0.77990
4272459,"Euisoon Jung","2020-01-19 05:57:30",0.77033
4272423,"FOREST YOUL","2020-01-19 05:57:46",0.77033
4272471,"Juntae Park","2020-01-19 05:57:53",0.77033
4259371,"Avinash mourya#5","2020-01-19 05:59:00",0.77990
4272409,"Kyungjin Han","2020-01-19 06:01:47",0.77990
2921199,yoonkyeong,"2020-01-19 06:01:53",0.77990
4266874,kijunshin,"2020-01-19 06:02:11",0.77511
4272404,chaedojin,"2020-01-19 06:03:24",0.77033
4272429,maeilmale,"2020-01-19 06:03:40",0.77990
4272446,"Hyewon Choi","2020-01-19 06:03:52",0.77990
4272298,Briely.ant,"2020-01-19 06:04:21",0.77033
4272407,"Hwang Intae","2020-01-19 06:04:28",0.77990
4256411,"Kawabata MASASHI","2020-01-19 06:04:33",0.76555
4272434,munchdrunkpurpp,"2020-01-19 06:04:33",0.77033
4272658,nichmorgan,"2020-01-19 06:06:17",0.77511
4272394,Kaesoon,"2020-01-19 06:07:40",0.76076
4272409,"Kyungjin Han","2020-01-19 06:08:44",0.78468
4272415,"haejoo Lee","2020-01-19 06:08:59",0.77990
4272433,"Sehyeong Choi","2020-01-19 06:09:09",0.77990
4272452,"Jason Park #2","2020-01-19 06:09:25",0.77990
4272377,ywyw,"2020-01-19 06:09:35",0.77511
4272417,"JiHoon Lim","2020-01-19 06:11:12",0.77990
4266748,"Orion Lab","2020-01-19 06:11:27",0.76555
4272450,"Dasol Kim","2020-01-19 06:12:39",0.71770
4272377,ywyw,"2020-01-19 06:13:28",0.78947
4270163,"Anket Kotkar","2020-01-19 06:13:44",0.79904
4272403,"Kim heeyeon8","2020-01-19 06:14:40",0.77033
4272638,"LEE MIRYEONG","2020-01-19 06:18:29",0.77033
4272639,"noel kang","2020-01-19 06:19:38",0.77990
4272449,"Yoonsuk LEE","2020-01-19 06:19:44",0.77033
4272411,Gaggle8520,"2020-01-19 06:19:55",0.77033
4272461,Leeahhhhh,"2020-01-19 06:20:05",0.54545
4272432,thesolutions,"2020-01-19 06:21:01",0.77990
4272318,"Gicheol Kye","2020-01-19 06:23:37",0.77033
4272545,"anna #2","2020-01-19 06:23:38",0.77033
4272638,"LEE MIRYEONG","2020-01-19 06:24:45",0.77511
4272452,"Jason Park #2","2020-01-19 06:26:25",0.78947
4272835,JEONGEUNSHIN,"2020-01-19 06:26:36",0.77033
3891963,"Wonsuk Oh","2020-01-19 06:27:32",0.77990
4272416,"heredar Han","2020-01-19 06:27:44",0.77990
4272840,ChaeMihye,"2020-01-19 06:28:11",0.77990
4272475,lmwkkk,"2020-01-19 06:28:34",0.77033
4272483,JLEEJLEE,"2020-01-19 06:28:44",0.77990
4272607,betty9453,"2020-01-19 06:28:53",0.77990
4272396,"jay kim","2020-01-19 06:29:03",0.77033
4272447,"Eungyu Park","2020-01-19 06:29:54",0.77990
4272448,"Juhee Son","2020-01-19 06:30:33",0.77990
4271653,"Hisham Abdulla","2020-01-19 06:31:06",0.77511
4256411,"Kawabata MASASHI","2020-01-19 06:31:14",0.77990
4272450,"Dasol Kim","2020-01-19 06:31:44",0.73684
4272460,"Luka Gimm","2020-01-19 06:32:33",0.77511
4272470,chamchidat,"2020-01-19 06:32:55",0.77990
4272461,Leeahhhhh,"2020-01-19 06:33:01",0.63636
4272851,"Noel Kang1","2020-01-19 06:33:07",0.72248
4272480,refresh6724,"2020-01-19 06:33:16",0.77033
4272457,Byeongsub,"2020-01-19 06:34:09",0.77033
4272482,dongik.ko,"2020-01-19 06:34:47",0.77511
4272465,KIMSEUNGKI,"2020-01-19 06:35:21",0.77033
4272441,KeonWooKim,"2020-01-19 06:35:29",0.77990
4272431,"MH Jeong","2020-01-19 06:36:42",0.76555
4212515,Makoto2,"2020-01-19 06:38:01",0.71770
4272851,"Noel Kang1","2020-01-19 06:39:01",0.77990
4175769,karrylonge,"2020-01-19 06:39:04",0.77990
4272409,"Kyungjin Han","2020-01-19 06:41:27",0.78947
2723010,"Brendan Hansen","2020-01-19 06:46:13",0.75598
4272405,OK3910,"2020-01-19 06:47:05",0.77990
4269307,bangno,"2020-01-19 06:50:00",0.77990
802681,"Jyotiska Bhattacharjee","2020-01-19 06:50:12",0.76555
4263733,"Dmitry #9","2020-01-19 06:50:42",0.78468
4272406,"Jiwoo Ahn","2020-01-19 06:51:43",0.77990
4214099,S.M.DEEPAK,"2020-01-19 06:55:37",0.77990
3738275,"Andrey Kosarev","2020-01-19 07:00:20",0.79425
4248646,"Pawan Warole","2020-01-19 07:06:22",0.73205
4272462,"Hyang. K","2020-01-19 07:07:09",0.78947
4035997,"Gunasekar Jabbala","2020-01-19 07:08:26",0.79904
4272923,"krishna #7","2020-01-19 07:09:02",0.76555
4272338,"Hinker Liu","2020-01-19 07:12:25",1.00000
4270366,"Ritik Harchani","2020-01-19 07:14:05",0.75598
2968216,"Subham Sarkar","2020-01-19 07:17:17",0.65071
4253659,"Hiroki Moriya","2020-01-19 07:20:41",0.77990
4192989,TomLennox,"2020-01-19 07:21:03",0.74162
2576457,blueblood1010,"2020-01-19 07:22:17",0.83253
4175769,karrylonge,"2020-01-19 07:26:02",0.78468
